Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 7:00,2022,11.00,21,7:00,1.8,,1.8,,100,,,,30,,5,,2.4,,101.23,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 8:00,2022,11.00,21,8:00,2.2,,2.2,,100,,,,29,,5,,2.4,,101.26,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 9:00,2022,11.00,21,9:00,2.9,,2.9,,100,,,,32,,3,,4.8,,101.27,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 10:00,2022,11.00,21,10:00,3.9,,3.9,,100,,,,33,,4,,4.8,,101.23,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 11:00,2022,11.00,21,11:00,4.8,,4.8,,100,,,,,,0,,4.8,,101.24,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 12:00,2022,11.00,21,12:00,5.2,,4.8,,97,,,,10,,8,,8.1,,101.18,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 13:00,2022,11.00,21,13:00,5.4,,4.8,,96,,,,,,0,,8.1,,101.17,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 14:00,2022,11.00,21,14:00,5.3,,5.2,,100,,,,,,0,,6.4,,101.11,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 15:00,2022,11.00,21,15:00,5.5,,5.4,,99,,,,12,,4,,8.1,,101.01,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 16:00,2022,11.00,21,16:00,5.1,,5.1,,100,,,,2,,4,,8.1,,100.96,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 17:00,2022,11.00,21,17:00,4,,4,,100,,,,33,,4,,6.4,,100.87,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 18:00,2022,11.00,21,18:00,3.5,,3.5,,100,,,,,,0,,9.7,,100.78,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 19:00,2022,11.00,21,19:00,3.9,,3.6,,98,,,,19,,4,,24.1,,100.73,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 20:00,2022,11.00,21,20:00,3.5,,3.5,,100,,,,,,0,,24.1,,100.68,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 21:00,2022,11.00,21,21:00,3,,3,,100,,,,,,0,,24.1,,100.63,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 22:00,2022,11.00,21,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 23:00,2022,11.00,21,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 0:00,2022,11.00,22,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 1:00,2022,11.00,22,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 2:00,2022,11.00,22,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 3:00,2022,11.00,22,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 4:00,2022,11.00,22,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 5:00,2022,11.00,22,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 6:00,2022,11.00,22,6:00,5.8,,5.4,,98,,,,11,,16,,16.1,,99.79,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 7:00,2022,11.00,22,7:00,5.8,,5.5,,98,,,,12,,17,,16.1,,99.73,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 8:00,2022,11.00,22,8:00,5.8,,5.8,,100,,,,12,,19,,6.4,,99.64,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 9:00,2022,11.00,22,9:00,5.7,,5.7,,100,,,,15,,8,,3.2,,99.65,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 10:00,2022,11.00,22,10:00,5.8,,5.8,,100,,,,29,,7,,3.2,,99.67,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 11:00,2022,11.00,22,11:00,6,,6,,100,,,,30,,3,,3.2,,99.63,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 12:00,2022,11.00,22,12:00,6.9,,6.9,,100,,,,29,,9,,6.4,,99.62,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 13:00,2022,11.00,22,13:00,7.3,,7.2,,99,,,,28,,8,,16.1,,99.66,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 14:00,2022,11.00,22,14:00,8,,6.9,,93,,,,28,,9,,32.2,,99.7,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 15:00,2022,11.00,22,15:00,8.5,,7,,90,,,,33,,12,,40.2,,99.82,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 16:00,2022,11.00,22,16:00,5.8,,5.8,,100,,,,30,,4,,40.2,,99.9,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 17:00,2022,11.00,22,17:00,3.2,,3.2,,100,,,,24,,5,,4.8,,100,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 18:00,2022,11.00,22,18:00,1.2,,1.2,,100,,,,31,,11,,1.6,,100.11,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 19:00,2022,11.00,22,19:00,3.4,,3.4,,100,,,,30,,10,,24.1,,100.23,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 20:00,2022,11.00,22,20:00,2.1,,2.1,,100,,,,23,,7,,24.1,,100.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 21:00,2022,11.00,22,21:00,-0.6,,-0.6,,100,,,,31,,4,,24.1,,100.48,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 22:00,2022,11.00,22,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2022 23:00,2022,11.00,22,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 0:00,2022,11.00,23,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 1:00,2022,11.00,23,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 2:00,2022,11.00,23,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 3:00,2022,11.00,23,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 4:00,2022,11.00,23,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 5:00,2022,11.00,23,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 6:00,2022,11.00,23,6:00,0,,0,,100,,,,31,,6,,0.8,,101.24,,,,-2,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 7:00,2022,11.00,23,7:00,0.1,,0.1,,100,,,,31,,4,,0.4,,101.26,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 8:00,2022,11.00,23,8:00,0.2,,0.2,,100,,,,31,,4,,0.4,,101.29,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 9:00,2022,11.00,23,9:00,0.7,,0.7,,100,,,,36,,3,,0.4,,101.36,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 10:00,2022,11.00,23,10:00,1.7,,1.7,,100,,,,33,,5,,0.8,,101.37,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 11:00,2022,11.00,23,11:00,3.8,,3.8,,100,,,,36,,3,,6.4,,101.43,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 12:00,2022,11.00,23,12:00,5.7,,5.7,,100,,,,11,,13,,6.4,,101.42,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 13:00,2022,11.00,23,13:00,6.2,,6.2,,100,,,,13,,18,,8.1,,101.33,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 14:00,2022,11.00,23,14:00,6.3,,6.3,,100,,,,12,,22,,6.4,,101.28,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 15:00,2022,11.00,23,15:00,6.7,,6.7,,100,,,,12,,20,,6.4,,101.26,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 16:00,2022,11.00,23,16:00,7.2,,7.2,,100,,,,12,,21,,6.4,,101.29,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 17:00,2022,11.00,23,17:00,7.5,,7.4,,99,,,,12,,24,,8.1,,101.26,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 18:00,2022,11.00,23,18:00,7.6,,7.4,,99,,,,13,,30,,8.1,,101.2,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 19:00,2022,11.00,23,19:00,7.8,,7.2,,96,,,,11,,22,,8.1,,101.21,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 20:00,2022,11.00,23,20:00,7.8,,7.2,,96,,,,13,,29,,8.1,,101.19,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 21:00,2022,11.00,23,21:00,7.8,,6.9,,94,,,,13,,24,,12.9,,101.2,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 22:00,2022,11.00,23,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2022 23:00,2022,11.00,23,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 0:00,2022,11.00,24,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 1:00,2022,11.00,24,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 2:00,2022,11.00,24,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 3:00,2022,11.00,24,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 4:00,2022,11.00,24,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 5:00,2022,11.00,24,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 6:00,2022,11.00,24,6:00,8.1,,4.9,,80,,,,13,,34,,24.1,,101,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 7:00,2022,11.00,24,7:00,8.1,,4.7,,79,,,,13,,28,,24.1,,101.01,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 8:00,2022,11.00,24,8:00,8.3,,4.4,,77,,,,12,,27,,32.2,,100.99,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 9:00,2022,11.00,24,9:00,8.6,,3.9,,72,,,,13,,24,,32.2,,100.93,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 10:00,2022,11.00,24,10:00,9.2,,3.5,,68,,,,12,,27,,40.2,,100.91,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 11:00,2022,11.00,24,11:00,9.9,,3.8,,66,,,,12,,25,,40.2,,100.86,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 12:00,2022,11.00,24,12:00,10.5,,3.5,,62,,,,12,,30,,40.2,,100.81,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 13:00,2022,11.00,24,13:00,10.6,,3.4,,61,,,,13,,28,,40.2,,100.71,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 14:00,2022,11.00,24,14:00,10.5,,3.6,,62,,,,12,,26,,32.2,,100.67,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 15:00,2022,11.00,24,15:00,10.6,,3.8,,63,,,,12,,28,,32.2,,100.56,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 16:00,2022,11.00,24,16:00,10,,3.7,,65,,,,11,,22,,32.2,,100.52,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 17:00,2022,11.00,24,17:00,9.8,,3.1,,63,,,,11,,23,,24.1,,100.44,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 18:00,2022,11.00,24,18:00,9.9,,3.7,,65,,,,10,,21,,24.1,,100.38,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 19:00,2022,11.00,24,19:00,10.1,,4.5,,68,,,,14,,15,,24.1,,100.34,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 20:00,2022,11.00,24,20:00,10.9,,5,,67,,,,12,,19,,24.1,,100.31,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 21:00,2022,11.00,24,21:00,10.1,,5.9,,75,,,,14,,6,,24.1,,100.34,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 22:00,2022,11.00,24,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2022 23:00,2022,11.00,24,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 0:00,2022,11.00,25,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 1:00,2022,11.00,25,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 2:00,2022,11.00,25,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 3:00,2022,11.00,25,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 4:00,2022,11.00,25,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 5:00,2022,11.00,25,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 6:00,2022,11.00,25,6:00,5.5,,5.2,,98,,,,29,,9,,24.1,,100.7,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 7:00,2022,11.00,25,7:00,5.3,,4.6,,95,,,,29,,15,,24.1,,100.77,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 8:00,2022,11.00,25,8:00,5,,4.2,,95,,,,29,,9,,48.3,,100.81,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 9:00,2022,11.00,25,9:00,5.1,,4.2,,93,,,,28,,8,,48.3,,100.89,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 10:00,2022,11.00,25,10:00,5.5,,4.6,,94,,,,28,,7,,48.3,,100.92,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 11:00,2022,11.00,25,11:00,5.6,,4.8,,95,,,,28,,8,,48.3,,101.01,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 12:00,2022,11.00,25,12:00,7.8,,4.4,,79,,,,31,,17,,48.3,,101.01,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 13:00,2022,11.00,25,13:00,8.4,,3,,69,,,,33,,13,,48.3,,101.02,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 14:00,2022,11.00,25,14:00,9.1,,1.9,,61,,,,36,,11,,48.3,,101,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 15:00,2022,11.00,25,15:00,8.1,,2.5,,68,,,,32,,5,,32.2,,101.05,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 16:00,2022,11.00,25,16:00,6,,3.1,,82,,,,32,,5,,32.2,,101.12,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 17:00,2022,11.00,25,17:00,4,,4,,100,,,,29,,3,,24.1,,101.19,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 18:00,2022,11.00,25,18:00,2.7,,2.7,,100,,,,31,,8,,24.1,,101.23,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 19:00,2022,11.00,25,19:00,1.7,,1.7,,100,,,,,,0,,24.1,,101.26,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 20:00,2022,11.00,25,20:00,1.2,,1.2,,100,,,,30,,8,,24.1,,101.33,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 21:00,2022,11.00,25,21:00,0.6,,0.6,,100,,,,29,,4,,24.1,,101.39,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 22:00,2022,11.00,25,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2022 23:00,2022,11.00,25,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 0:00,2022,11.00,26,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 1:00,2022,11.00,26,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 2:00,2022,11.00,26,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 3:00,2022,11.00,26,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 4:00,2022,11.00,26,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 5:00,2022,11.00,26,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 6:00,2022,11.00,26,6:00,0.2,,0.2,,100,,,,30,,8,,24.1,,101.42,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 7:00,2022,11.00,26,7:00,0.2,,0.2,,100,,,,33,,7,,24.1,,101.4,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 8:00,2022,11.00,26,8:00,0.6,,0.6,,100,,,,30,,4,,19.3,,101.38,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 9:00,2022,11.00,26,9:00,1.8,,1.8,,100,,,,32,,6,,19.3,,101.34,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 10:00,2022,11.00,26,10:00,3.8,,3.8,,100,,,,36,,3,,19.3,,101.27,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 11:00,2022,11.00,26,11:00,5.2,,4.9,,98,,,,29,,5,,24.1,,101.18,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 12:00,2022,11.00,26,12:00,5.7,,5.6,,99,,,,30,,7,,19.3,,101.03,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 13:00,2022,11.00,26,13:00,6.4,,5.7,,95,,,,,,0,,24.1,,100.88,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 14:00,2022,11.00,26,14:00,7.2,,6.1,,92,,,,,,0,,24.1,,100.68,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 15:00,2022,11.00,26,15:00,8.2,,6.5,,89,,,,11,,8,,24.1,,100.5,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 16:00,2022,11.00,26,16:00,7.5,,6.4,,93,,,,13,,11,,24.1,,100.38,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 17:00,2022,11.00,26,17:00,5.9,,5.9,,100,,,,30,,6,,24.1,,100.22,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 18:00,2022,11.00,26,18:00,5.5,,5.5,,100,,,,18,,3,,24.1,,100.09,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 19:00,2022,11.00,26,19:00,5.8,,5.6,,99,,,,19,,4,,24.1,,99.85,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 20:00,2022,11.00,26,20:00,6.1,,6.1,,100,,,,34,,14,,24.1,,99.88,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 21:00,2022,11.00,26,21:00,4.8,,4.6,,99,,,,30,,14,,16.1,,99.88,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 22:00,2022,11.00,26,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2022 23:00,2022,11.00,26,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 0:00,2022,11.00,27,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 1:00,2022,11.00,27,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 2:00,2022,11.00,27,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 3:00,2022,11.00,27,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 4:00,2022,11.00,27,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 5:00,2022,11.00,27,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 6:00,2022,11.00,27,6:00,-2.8,,-2.8,,100,,,,30,,5,,24.1,,100.12,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 7:00,2022,11.00,27,7:00,-3.4,,-3.7,,98,,,,32,,9,,32.2,,100.13,,,,-7,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 8:00,2022,11.00,27,8:00,-2.1,,-2.1,,100,,,,25,,7,,48.3,,100.14,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 9:00,2022,11.00,27,9:00,-1.3,,-1.3,,100,,,,,,0,,48.3,,100.15,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 10:00,2022,11.00,27,10:00,0.8,,0.7,,99,,,,32,,3,,48.3,,100.16,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 11:00,2022,11.00,27,11:00,3.5,,-0.4,,76,,,,14,,7,,48.3,,100.15,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 12:00,2022,11.00,27,12:00,4.2,,-0.7,,70,,,,15,,5,,48.3,,100.07,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 13:00,2022,11.00,27,13:00,4.4,,0.7,,77,,,,11,,10,,48.3,,99.99,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 14:00,2022,11.00,27,14:00,4.6,,1.1,,78,,,,9,,5,,48.3,,99.92,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 15:00,2022,11.00,27,15:00,4.8,,0.5,,74,,,,9,,10,,32.2,,99.88,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 16:00,2022,11.00,27,16:00,4.4,,0.4,,76,,,,9,,7,,32.2,,99.87,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 17:00,2022,11.00,27,17:00,3,,2.3,,95,,,,36,,6,,12.9,,99.91,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 18:00,2022,11.00,27,18:00,2,,2,,100,,,,28,,5,,12.9,,99.9,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 19:00,2022,11.00,27,19:00,1.5,,1.5,,100,,,,,,0,,12.9,,99.89,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 20:00,2022,11.00,27,20:00,1.4,,1.4,,100,,,,28,,4,,16.1,,99.88,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 21:00,2022,11.00,27,21:00,0.9,,0.9,,100,,,,28,,7,,16.1,,99.88,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 22:00,2022,11.00,27,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2022 23:00,2022,11.00,27,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 0:00,2022,11.00,28,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 1:00,2022,11.00,28,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 2:00,2022,11.00,28,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 3:00,2022,11.00,28,3:00,,,,,,,,,,,,,,,,,,,,,
