Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 19:00,2023,11,21,19:00,5.9,,5.9,,100,,,,30,,5,,9.7,,101.09,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 20:00,2023,11,21,20:00,5.8,,5.8,,100,,,,,,0,,9.7,,101.13,,,,,,"Drizzle,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 21:00,2023,11,21,21:00,5.6,,5.6,,100,,,,32,,3,,24.1,,101.2,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 22:00,2023,11,21,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 23:00,2023,11,21,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 0:00,2023,11,22,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 1:00,2023,11,22,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 2:00,2023,11,22,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 3:00,2023,11,22,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 4:00,2023,11,22,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 5:00,2023,11,22,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 6:00,2023,11,22,6:00,0.2,,0.2,,100,,,,24,,7,,24.1,,101.6,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 7:00,2023,11,22,7:00,1.6,,1.6,,100,,,,27,,12,,48.3,,101.65,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 8:00,2023,11,22,8:00,2.2,,2.2,,100,,,,28,,10,,48.3,,101.66,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 9:00,2023,11,22,9:00,2.9,,2.9,,100,,,,32,,5,,48.3,,101.69,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 10:00,2023,11,22,10:00,5,,5,,100,,,,33,,10,,48.3,,101.72,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 11:00,2023,11,22,11:00,6.5,,5.4,,93,,,,32,,11,,48.3,,101.75,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 12:00,2023,11,22,12:00,7.5,,4.8,,83,,,,36,,10,,48.3,,101.73,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 13:00,2023,11,22,13:00,7.6,,3.8,,77,,,,34,,14,,48.3,,101.75,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 14:00,2023,11,22,14:00,7.3,,3.9,,79,,,,34,,9,,48.3,,101.74,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 15:00,2023,11,22,15:00,7.7,,3.4,,74,,,,31,,10,,48.3,,101.71,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 16:00,2023,11,22,16:00,5,,3.7,,91,,,,30,,9,,48.3,,101.72,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 17:00,2023,11,22,17:00,2.6,,2.6,,100,,,,28,,7,,48.3,,101.75,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 18:00,2023,11,22,18:00,4.7,,2.4,,85,,,,30,,11,,24.1,,101.75,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 19:00,2023,11,22,19:00,2.4,,2.4,,100,,,,25,,5,,24.1,,101.77,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 20:00,2023,11,22,20:00,0.7,,0.7,,100,,,,,,0,,24.1,,101.82,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 21:00,2023,11,22,21:00,-0.2,,-0.2,,100,,,,,,0,,24.1,,101.84,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 22:00,2023,11,22,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/22/2023 23:00,2023,11,22,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 0:00,2023,11,23,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 1:00,2023,11,23,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 2:00,2023,11,23,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 3:00,2023,11,23,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 4:00,2023,11,23,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 5:00,2023,11,23,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 6:00,2023,11,23,6:00,-3.3,,-3.3,,100,,,,31,,10,,24.1,,101.94,,,,-7,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 7:00,2023,11,23,7:00,-3,,-3,,100,,,,30,,4,,24.1,,101.98,,,,-5,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 8:00,2023,11,23,8:00,-2.7,,-2.7,,100,,,,36,,3,,48.3,,101.99,,,,-4,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 9:00,2023,11,23,9:00,-0.4,,-0.4,,100,,,,30,,3,,48.3,,102.01,,,,-1,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 10:00,2023,11,23,10:00,4.2,,3.4,,95,,,,31,,8,,48.3,,102.03,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 11:00,2023,11,23,11:00,5.6,,2.8,,82,,,,30,,9,,48.3,,102.04,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 12:00,2023,11,23,12:00,6.8,,3.1,,77,,,,29,,9,,48.3,,102,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 13:00,2023,11,23,13:00,7.5,,2.2,,69,,,,31,,8,,48.3,,101.94,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 14:00,2023,11,23,14:00,7.8,,2.8,,71,,,,28,,6,,48.3,,101.88,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 15:00,2023,11,23,15:00,6.5,,3.2,,79,,,,29,,5,,48.3,,101.84,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 16:00,2023,11,23,16:00,2.7,,2.7,,100,,,,29,,5,,48.3,,101.86,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 17:00,2023,11,23,17:00,2.2,,2.2,,100,,,,31,,8,,24.1,,101.86,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 18:00,2023,11,23,18:00,0.2,,0.2,,100,,,,29,,4,,24.1,,101.86,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 19:00,2023,11,23,19:00,-0.5,,-0.5,,100,,,,34,,7,,24.1,,101.86,,,,-3,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 20:00,2023,11,23,20:00,-1.1,,-1.1,,100,,,,26,,3,,24.1,,101.87,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 21:00,2023,11,23,21:00,-1.8,,-1.8,,100,,,,,,0,,24.1,,101.87,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 22:00,2023,11,23,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/23/2023 23:00,2023,11,23,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 0:00,2023,11,24,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 1:00,2023,11,24,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 2:00,2023,11,24,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 3:00,2023,11,24,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 4:00,2023,11,24,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 5:00,2023,11,24,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 6:00,2023,11,24,6:00,-4.3,,-4.3,,100,,,,26,,3,,24.1,,101.8,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 7:00,2023,11,24,7:00,-3.6,,-3.6,,100,,,,36,,3,,24.1,,101.78,,,,-5,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 8:00,2023,11,24,8:00,-3.2,,-3.2,,100,,,,25,,3,,48.3,,101.77,,,,-4,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 9:00,2023,11,24,9:00,-1.6,,-1.6,,100,,,,32,,3,,48.3,,101.79,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 10:00,2023,11,24,10:00,1.3,,1.3,,100,,,,30,,7,,48.3,,101.78,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 11:00,2023,11,24,11:00,3.3,,2.2,,92,,,,33,,12,,48.3,,101.77,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 12:00,2023,11,24,12:00,4.4,,1.7,,82,,,,31,,9,,48.3,,101.72,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 13:00,2023,11,24,13:00,5.2,,1.9,,79,,,,32,,7,,48.3,,101.67,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 14:00,2023,11,24,14:00,5.7,,2.6,,80,,,,30,,7,,48.3,,101.61,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 15:00,2023,11,24,15:00,4.7,,2.3,,84,,,,30,,11,,48.3,,101.59,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 16:00,2023,11,24,16:00,2.8,,2.3,,97,,,,30,,13,,48.3,,101.61,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 17:00,2023,11,24,17:00,1.8,,1.8,,100,,,,29,,8,,24.1,,101.61,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 18:00,2023,11,24,18:00,1.6,,1.6,,100,,,,29,,5,,24.1,,101.62,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 19:00,2023,11,24,19:00,0.3,,0.3,,100,,,,29,,4,,24.1,,101.63,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 20:00,2023,11,24,20:00,1.2,,1.2,,100,,,,26,,3,,24.1,,101.62,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 21:00,2023,11,24,21:00,2.4,,2.4,,100,,,,26,,7,,24.1,,101.64,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 22:00,2023,11,24,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/24/2023 23:00,2023,11,24,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 0:00,2023,11,25,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 1:00,2023,11,25,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 2:00,2023,11,25,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 3:00,2023,11,25,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 4:00,2023,11,25,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 5:00,2023,11,25,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 6:00,2023,11,25,6:00,0.6,,0.6,,100,,,,27,,7,,16.1,,101.59,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 7:00,2023,11,25,7:00,0.4,,0.4,,100,,,,25,,8,,12.9,,101.61,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 8:00,2023,11,25,8:00,-0.1,,-0.1,,100,,,,27,,5,,6.4,,101.63,,,,-2,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 9:00,2023,11,25,9:00,1.1,,1.1,,100,,,,26,,8,,6.4,,101.68,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 10:00,2023,11,25,10:00,1.9,,1.9,,100,,,,25,,4,,6.4,,101.71,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 11:00,2023,11,25,11:00,3.8,,2.5,,91,,,,32,,7,,48.3,,101.7,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 12:00,2023,11,25,12:00,4.8,,2.9,,87,,,,14,,10,,19.3,,101.65,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 13:00,2023,11,25,13:00,5.2,,3.4,,88,,,,12,,5,,32.2,,101.58,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 14:00,2023,11,25,14:00,5.2,,3.4,,88,,,,14,,5,,40.2,,101.53,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 15:00,2023,11,25,15:00,5.2,,3.5,,89,,,,8,,6,,48.3,,101.53,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 16:00,2023,11,25,16:00,2.8,,2.8,,100,,,,14,,4,,48.3,,101.54,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 17:00,2023,11,25,17:00,0.7,,0.7,,100,,,,30,,4,,24.1,,101.54,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 18:00,2023,11,25,18:00,1.4,,1.4,,100,,,,,,0,,24.1,,101.53,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 19:00,2023,11,25,19:00,2,,2,,100,,,,23,,6,,8.1,,101.55,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 20:00,2023,11,25,20:00,2.2,,2.2,,100,,,,28,,4,,1.2,,101.53,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 21:00,2023,11,25,21:00,2.1,,2.1,,100,,,,27,,6,,0.8,,101.53,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 22:00,2023,11,25,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/25/2023 23:00,2023,11,25,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 0:00,2023,11,26,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 1:00,2023,11,26,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 2:00,2023,11,26,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 3:00,2023,11,26,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 4:00,2023,11,26,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 5:00,2023,11,26,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 6:00,2023,11,26,6:00,-1.6,,-1.6,,100,,,,31,,3,,0.6,,101.35,,,,-3,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 7:00,2023,11,26,7:00,-2.5,,-2.5,,100,,,,32,,5,,3.2,,101.33,,,,-4,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 8:00,2023,11,26,8:00,-2,,-2,,100,,,,28,,4,,0.8,,101.33,,,,-3,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 9:00,2023,11,26,9:00,-1.3,,-1.3,,100,,,,36,,3,,2.4,,101.36,,,,-2,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 10:00,2023,11,26,10:00,-0.1,,-0.1,,100,,,,36,,3,,0.8,,101.37,,,,-1,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 11:00,2023,11,26,11:00,0.4,,0.4,,100,,,,25,,3,,1,,101.34,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 12:00,2023,11,26,12:00,1.2,,1.2,,100,,,,,,0,,1.6,,101.29,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 13:00,2023,11,26,13:00,1.9,,1.9,,100,,,,19,,4,,0.4,,101.22,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 14:00,2023,11,26,14:00,1.7,,1.7,,100,,,,,,0,,0.6,,101.2,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 15:00,2023,11,26,15:00,1.4,,1.4,,100,,,,28,,5,,0.8,,101.17,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 16:00,2023,11,26,16:00,1.3,,1.3,,100,,,,26,,5,,0.6,,101.15,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 17:00,2023,11,26,17:00,0.9,,0.9,,100,,,,,,0,,0.6,,101.11,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 18:00,2023,11,26,18:00,0.2,,0.2,,100,,,,29,,3,,0.6,,101.1,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 19:00,2023,11,26,19:00,-0.3,,-0.3,,100,,,,26,,4,,0.6,,101.11,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 20:00,2023,11,26,20:00,-1.2,,-1.2,,100,,,,30,,3,,2.4,,101.09,,,,-2,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 21:00,2023,11,26,21:00,-1.1,,-1.1,,100,,,,36,,3,,1.2,,101.08,,,,-2,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 22:00,2023,11,26,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/26/2023 23:00,2023,11,26,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 0:00,2023,11,27,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 1:00,2023,11,27,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 2:00,2023,11,27,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 3:00,2023,11,27,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 4:00,2023,11,27,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 5:00,2023,11,27,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 6:00,2023,11,27,6:00,-0.3,,-0.3,,100,,,,30,,7,,0.8,,101.07,,,,-3,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 7:00,2023,11,27,7:00,-0.2,,-0.2,,100,,,,31,,7,,0.8,,101.1,,,,-3,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 8:00,2023,11,27,8:00,0,,0,,100,,,,31,,8,,0.8,,101.11,,,,-3,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 9:00,2023,11,27,9:00,0.3,,0.3,,100,,,,30,,3,,0.8,,101.14,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 10:00,2023,11,27,10:00,0.6,,0.6,,100,,,,30,,3,,1.6,,101.17,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 11:00,2023,11,27,11:00,1.7,,1.7,,100,,,,,,0,,0.8,,101.15,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 12:00,2023,11,27,12:00,2.6,,2.6,,100,,,,,,0,,1.6,,101.11,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 13:00,2023,11,27,13:00,3.2,,3.2,,100,,,,,,0,,3.2,,101.08,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 14:00,2023,11,27,14:00,3.5,,3.5,,100,,,,24,,3,,3.2,,101.03,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 15:00,2023,11,27,15:00,3.5,,3.5,,100,,,,18,,9,,6.4,,101.03,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 16:00,2023,11,27,16:00,3.5,,3.5,,100,,,,13,,7,,6.4,,101.01,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 17:00,2023,11,27,17:00,3.3,,3.3,,100,,,,13,,4,,8.1,,101.01,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 18:00,2023,11,27,18:00,3.2,,3.2,,100,,,,21,,4,,19.3,,101.03,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 19:00,2023,11,27,19:00,2.9,,2.9,,100,,,,26,,3,,12.9,,101.01,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 20:00,2023,11,27,20:00,2.7,,2.7,,100,,,,30,,3,,16.1,,101,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 21:00,2023,11,27,21:00,2.6,,2.6,,100,,,,29,,3,,19.3,,101.01,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 22:00,2023,11,27,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/27/2023 23:00,2023,11,27,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 0:00,2023,11,28,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 1:00,2023,11,28,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 2:00,2023,11,28,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 3:00,2023,11,28,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 4:00,2023,11,28,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 5:00,2023,11,28,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 6:00,2023,11,28,6:00,2.4,,2.4,,100,,,,31,,6,,24.1,,100.99,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 7:00,2023,11,28,7:00,2.4,,2.4,,100,,,,31,,3,,24.1,,101,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 8:00,2023,11,28,8:00,2.4,,2.4,,100,,,,31,,3,,16.1,,101.02,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 9:00,2023,11,28,9:00,2.5,,2.5,,100,,,,,,0,,24.1,,101.05,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 10:00,2023,11,28,10:00,2.8,,2.8,,100,,,,30,,5,,16.1,,101.06,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 11:00,2023,11,28,11:00,3,,3,,100,,,,29,,4,,24.1,,101.08,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 12:00,2023,11,28,12:00,3.5,,3.4,,99,,,,35,,3,,24.1,,101.02,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 13:00,2023,11,28,13:00,3.9,,3.8,,100,,,,9,,3,,24.1,,100.96,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 14:00,2023,11,28,14:00,3.9,,3.9,,100,,,,31,,5,,19.3,,100.94,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 15:00,2023,11,28,15:00,3.9,,3.9,,100,,,,33,,4,,12.9,,100.91,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 16:00,2023,11,28,16:00,3.8,,3.8,,100,,,,27,,3,,24.1,,100.9,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 17:00,2023,11,28,17:00,3.4,,3.4,,100,,,,,,0,,24.1,,100.87,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 18:00,2023,11,28,18:00,3.3,,3.3,,100,,,,27,,4,,24.1,,100.86,,,,,,NA
